Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x0c8b2527c29dee98b481017068e914279edf1a67c32f8670474b8bc376acd2b6,Republik Rupiah,PROJECT,https://republikrupiah.com/,Republik Rupiah is the largest blockchain community in Indonesia.,0x88844185FA124f6F620578AfC57037eBEDaAb840,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc666c3ec5d303fd37605cfed32f7233e734a307c495893c11f63749dc73e49d9,Retrolist | RetroPGF Rubric-based List Creation UI,PROJECT,https://retrolist.app,RetroPGF Rubric-based List Creation UI opening to public crowdsourcing,0x73F4e6132Cd9E4a3945d9CA6E98e5985BBe16d2D,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
0xb77dba2c57ae730d73a32f05ed1e4e606d7028084345c5bc295f12d5048c5fc8,RetroPGF Community,PROJECT,https://www.retropgf.com/,A community initiative to amplify RetroPGF,0xE60B9D951da8488405Da3ee341431417898870c8,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb8ab3791f36218d548c3356ec308d82d1d4479a1c93552d39c40962ad74b898c,RetroPGF Hub,PROJECT,https://retropgfhub.com/,"RetroPGF Hub is the place to explore, discover, and awareness about RetroPGF.",0x6FdfD0Dee3e2aa16bA6c70B1398E640735D5C065,retropgf-hub-fwb-creators,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.0,2023-06-27,3.0,4.0,5.0,5.0,1.1666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x0dbc478d1c0eec7962e5dcc3de89f17eaeb2d7053c4edc0d293f1eaa53bb0265,Revelo Intel,PROJECT,https://revelointel.com,"ReveloIntel is your source of reliable, consistent, and unbiased crypto research",0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x653d55ee03bdd6efb8c8cf7434f6c98fd3741bb5dbbc678d021365adfd9dce23,Revert,PROJECT,https://revert.finance,Actionable analytics for Liquidity Providers (LPs) in AMM protocols ,0x8cadb20a4811f363dadb863a190708bed26245f8,revert-finance,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.0,2022-02-17,22.0,9.0,6.0,2.0,0.3333333333333333,14.0,2022-07-18,1635.0,418.0,53890.0,0.0297206690559153,0.0278707184557443,0.0,,,
0x17e2c8ce0820b7ff172084cd69c6c2b4cdbd65e20e8af8a8f2c96b8401fb22c7,revm,PROJECT,https://github.com/bluealloy/revm,Rust Ethereum Virtual Machine,0x98ea1E15E93fF392755Fd79E739c3ED60808B56B,revm-bluealloy,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2021-10-26,1098.0,263.0,112.0,58.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0xa0ef6246d5c1dc17417db2b0f2b0b3aa3113f9c6df5920e93ac1e0c639a5bd1e,Revoke.cash,PROJECT,https://revoke.cash,Revoke.cash is a token approvals dashboard and browser extension to stay safe.,0xfcBf17200C64E860F6639aa12B525015d115F863,revoke-cash,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2019-10-11,553.0,193.0,116.0,72.0,1.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xc80e8d0f165b8d28ebb3ed0a92450b245dec416c1376659bc1ea5adc0e9777a4,Revolte,PROJECT,https://www.revolte.app,"An adventure game to learn about Web3 in a fun way, without any technical jargon",0x9743f723C8cBd9eEA522e9feb2656a0DB8457497,revolte-pgrandne,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2020-11-28,,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x6ff9260b94544e3a51d026a98f7c3d7a420d32f8ccb169a592a7de913f42be06,rhino.fi,PROJECT,https://www.rhino.fi/,Rhino.fi is the ultimate layer 2 bridge and DeFi aggregator,0xC451b0191351ce308FdFd779D73814c910FC5eCB,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xbf77dd60670643679c3108d6c26fc5d658aa52fa1d0a50d89f58cb3fc59d10ec,Rodrigo NuñΞz,INDIVIDUAL,https://linktr.ee/robiomarine,"Reef scientist integrating public goods, DeSci, and web3, based in Latam Ü",0x9F000bfB33b0B63fCE685B538B1A8af079b57D93,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x9f375d025498e4a6e457e9bbd517f1c75395fbc521bb3300f85b02ed6cbbe5d1,roll-op,PROJECT,https://github.com/0xFableOrg/roll-op/,The simplest way to spin your own dev / prod rollup.,0x3a1fE8c10796Dbb03007cFf324bc904d4aa031b8,roll-op-0xfableorg,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-06-16,54.0,11.0,10.0,10.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xfb8c37a789f9b1e6344b85bccb943cc1402b03d99ade45620a6d69923939c911,Rollup Economics Dune Spell,PROJECT,https://github.com/duneanalytics/spellbook/tree/main/models/rollup_economics/ethereum,A Dune dataset of rollup costs and revenues,0x701E37643DADa13DE79e66A74E7d6187FC48faD2,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6f845346e36b53a2fadd37486b709d088aa4278cc5b3b0e3e9488b85ff450822,Rollup.codes,PROJECT,https://www.rollup.codes/,Rollup codes is an interactive reference specification for the rollup ecosystem.,0x6eDf76FD16Bb290A544fDc14fBB4b403D1DEeD9f,limechain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,2017-11-13,192.0,46.0,204.0,40.0,1.8333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x5a18e693d79904be1b43af93354e08bf21c1e6322d29cfd03fd235e27bb6e815,Ronan Sandford,INDIVIDUAL,https://ronan.eth.limo,Building open-source tools for the web3 space (hardhat-deploy and more),0xAdDbc936aB952B6dC5C5Fe090c55269a1174D173,wighawag,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.0,2020-03-24,1097.0,246.0,285.0,38.0,0.8333333333333334,0.0,,0.0,0.0,,,,1.0,2020-10-20,4714030.0,1733136.0
0x2995531e6e01e3772d20be68e015d8e9c9c1d88579054fea65ed6e98c47c069c,RoOptimism,PROJECT,https://twitter.com/rooptimism,RoOptimism is the go to educational and onboarding resource for Romanians.,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xf307abb7638c184e3836beb422abf8cd36b7fd2bbb4fbd0fdeadf7ab7047a8c8,rotki,PROJECT,https://rotki.com/,"The local-first, opensource asset tracking and management tool for crypto/tradfi",0x9531C059098e3d194fF87FebB587aB07B30B1306,rotki,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0,2017-05-09,2382.0,462.0,469.0,67.0,7.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xd34b4064a58bb43e3e537d449351804c9a57dc0a1b262face17a73c367152843,ruslanklinkov,INDIVIDUAL,https://twitter.com/ruslan_klinkov,"Optimism super ambassador, cryptoenthusiast, YouTube and Telegram blogger",0xC3e8aC233f02d13C1E299e47aE230C205E0177Ed,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1d32f5fd7007ddfb7d205481a2c6897d1c4c7cf2e871a327f9f9e5dd3c8751ef,Ryan Berckmans,INDIVIDUAL,https://twitter.com/ryanberckmans,"App layer researcher that helped discover principles, opportunities, and threats",0x56329ACd726a373177f8Bf2f94Ca601C0BB3C4FA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x9e1829323c35d18c3b5366b75922da2d966c39abf4472b29f763cf09e150a09d,Sassal.eth,INDIVIDUAL,https://www.youtube.com/c/TheDailyGwei,"Independent Ethereum educator, investor & advisor. Founder of The Daily Gwei.",0x648aA14e4424e0825A5cE739C8C68610e143FB79,ethhub-io,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2018-09-15,867.0,662.0,232.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,
0x2ce0a71770e02af9a60965fd214e45283cc8adf5328ba54fecc9799b6c5adf6a,satorrr,PROJECT,https://dune.com/usc-blockchain-club/optimism-delegates,A dune dashboard tracking onchain governance behavior at the Op Collective,0x5c1D15dC3da43A18E60C2DdB87B3466097855530,,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7f2bcd6d20e753b49c12c96eee3304715ecb33bdc6750c572530c90750e47713,Seamless Protocol,PROJECT,https://www.seamlessprotocol.com/,"First native Base lending protocol. Isolated, permissionless, capital efficient.",0x53352a00316573E8F52696C572F1293Ac877eF4d,seamless-protocol,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,2023-10-16,,,1.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0xf3556b88ce615a95656a66b816dccd3aafa786e47905a2bf5f40af726c481ebd,Secureum,PROJECT,https://twitter.com/TheSecureum,A community for Ethereum smart contract security education,0x7e026a0C061382B0F5935a90BC7324ab0a5A3aCc,secureum-race,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.0,2022-02-19,29.0,13.0,4.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x2bb6fd5bdce9bec41b0ede8c956aeeef777a3ffa14aaf953e3828c245352363e,SEED Latam,PROJECT,https://seedlatam.org/,Working towards increasing Latin Americans participation in governance.,0x59De6dEBDbb63C374EEB418C80191831A69027d5,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x3192905c60d595504b29dcbea66d0ab0fa07cf37eccd422726a2f87287f720b3,Seedle,PROJECT,https://seedle.finance,Uniswap V3 Pool Manager.,0x764c676FeAcb0766D43F7F66287ca63cae7a6A64,seedle-finance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2021-05-09,39.0,14.0,10.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0xbac29b5be9a91892eae39f804c408fe66bf8b4772710f35a475eae07d1967a6b,ShapeShift DAO,PROJECT,https://app.shapeshift.com/,Your Multichain Hub,0x6268d07327f4fb7380732dc6d63d95F88c0E083b,shapeshift,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31.0,2017-11-30,200.0,176.0,297.0,37.0,6.0,0.0,,0.0,0.0,,,,0.0,,,
0x254cf8c61aa5ca4191734ca14ed63e4ae450a166fd3b1e0b9a1b90fde7fe1405, simple-optimism-node (Maintaining my own fork),INDIVIDUAL,https://github.com/Chomtana/simple-optimism-node,"Maintaining my fork of simple-optimism-node, an OP Node Deployment open source.",0x7Ef0F7f38852662d61B54Bd1c94b5851Da827088,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x4cd6a82325cb804aaa19bbc8a3900e4cfc7c9e1f8ab014a9e6318488bf6dd35f,simple8720,INDIVIDUAL,https://twitter.com/simple8720,Highlighting my additional contributions in the TechNERDs project.,0x70341004cfDf34De2788b8E196a7D7de44786996,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x63addd88cadccd8bdb353b81606bc7125714a9742fddd16db19ba48e6840b5e1,Sinjun,INDIVIDUAL,https://twitter.com/SinjunART,"The GM bus, Sending out free handmade GM shirts to regens and builders",0x6F3924E9158c74D344BF578a251Bcc2ef41F8F50,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xdc83083060482b77d672b1ce442d426f9c9843bd5f6bd2b994a3bdc70489e3d0,Slither,PROJECT,https://github.com/crytic/slither,Slither is a static analysis framework for smart contracts,0xc44F30Be3eBBEfdDBB5a85168710b4f0e18f4Ff0,slither-crytic,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2018-09-05,4648.0,868.0,520.0,89.0,2.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x2d93c0eca3a25f1350286a43e12958aef2292c5213adc111db326b40f67098cc,Slugs,PROJECT,https://s.box,"An onchain URL shortener, on Optimism.",0x4Db5eD285AE33cFd0D6A6AB9ec775f7350f55e6d,slugs-protocol-bernatfp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,2023-10-14,4.0,,1.0,1.0,0.0,1.0,2023-10-22,8713.0,8713.0,19747.0,0.011609677973555,0.011609677973555,0.0,,,
0x9a3872d9d2a22b3d9e0cd88a7169fbc897a3aea36159e62253be38c06cf97bb2,Small Brain Games,PROJECT,https://twitter.com/0xsmallbrain,"Building & launching a new fully onchain, open source, game every 6 weeks.",0x5bdFF0380F67A6347F0ea4Ff4a7da04009C2f71A,smallbraingames,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,12.0,2022-11-16,64.0,4.0,16.0,13.0,1.6666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x2f2c20e60d1f327d708f2e46799a3582623ab0fac770bc1afb2b5e793f86bf83,Smart Onboarding SDK,PROJECT,https://github.com/G7DAO/account-abstraction-webauthn,This is a research project to use WebAuthn with Account Abstraction.,0xE5F48897E47530af72a818e03381A8C7d13e1Db9,g7dao,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24.0,2022-03-26,54.0,15.0,28.0,8.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xfadf25227cc176c7ede5ca6453f663bf57947c42664768e00de9f71c1a907c41,Snapshot,PROJECT,https://snapshot.org/#/,Snapshot is a voting platform that allows DAOs to vote without gas fees.,0x3E87e5BCE4dEb09FeE5045EF15E18f873212E6A7,snapshot-labs,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,73.0,2020-07-13,4607.0,1990.0,2004.0,203.0,10.833333333333334,0.0,,0.0,0.0,,,,0.0,,,
0xef72bca84161d8ba1e471dbe58b8a3fef9cd56e697e885d78c6ec5c77e81b71a,Socket ,PROJECT,https://socket.tech/,Socket is an interoperability bringing seamless connectivity to blockchains. ,0x803CE4f6A0e064a01C56f7Ca21223a7b65e4b869,socket,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,23.0,2021-07-05,31.0,9.0,32.0,19.0,4.0,281.0,2022-02-08,277428.0,233302.0,765608.0,0.5467166071559716,0.5433271164369605,1.0,2022-10-31,35673.0,25111.0
0xef65b1e277e1c7398bbd8a10c623d53dbbb64474ea68b6484e9ccf5c9c0cc494,Solidity,PROJECT,https://soliditylang.org/,Solidity is a statically-typed curly-braces programming language for EVM chains,0xF0F1eF973C7Ae51Ef7ae917812932569100956ae,solidity,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,2014-01-03,21163.0,5528.0,1840.0,129.0,2.1666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0xf6a4e9d22c8d7ee7fd67c5416493a53c3936a9c7fd4f26132bf29831fe7a0e8f,solidity-analyzer,PROJECT,https://github.com/parmanuxyz/solidity-analyzer,Solidity analyzer is a LSP server for solidity projects with focus on foundry.,0x18454569a577F368d7F165fdcf5210E4f58334AE,solidity-analyzer-parmanuxyz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-07-21,44.0,,1.0,1.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xd2e847d0232af51a0c83586ca0241e5326a42e4547ddb16eac2fa7b9887b741e,Solow 🐽,PROJECT,https://solow.io/,Solow is a free crypto academy for builders in LATAM.,0x929e1b374FB07486c9A64570e5BDA99383f48785,,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x655147f840bb857c98d0a6841d40c43a0d1359aa79843c46e8e15b9f8cafd6eb,Sonne Finance ,PROJECT,https://sonne.finance,"Sonne Finance is a decentralized lending protocol, native on Optimism.",0x784b82a27029c9e114b521abcc39d02b3d1deaf2,sonne-finance,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.0,2022-09-12,2.0,3.0,4.0,3.0,0.0,99.0,2022-09-25,35981.0,16979.0,352913.0,0.2495334823589438,0.2384374908651962,0.0,,,
0x16975e7a89132161310d5fb63766352915c0311044748fa7ee80ea507812edde,sorryvrerror,INDIVIDUAL,https://sorryvrerror.co/,The NFT artist introducing Optimism blockchain to Layer1 and Web2 business.,0x110cf16fc17f24a6df36357f3468e775beb2aa90,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x641fe0827e471069d6c0d2aa3a0688393aa20c3c845da252b4c8450cdee29630,Soul Wallet,PROJECT,https://www.soulwallet.io/,The smart contract wallet made Ethereum safe and easy. #socialRecovery #4337,0xc3d696C268503Df52781E32085110C562f40333d,soulwallet,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10.0,2022-05-26,234.0,87.0,30.0,13.0,2.6666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0x2c95b50db5da51867c96da2c76773472d2aad9a63f473a3e8096e9b4cbf3f29b,Sourcify,PROJECT,https://sourcify.dev,Decentralized and open-source Solidity contract source code verification service,0x92347362ACc955A6f3Dc7F9D34945AAaC944FFBF,sourcify-ethereum,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13.0,2019-04-24,656.0,344.0,178.0,55.0,4.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x3a6d7fdd39d0752fc14a0127b0ad5e5700c701ee7f359214121069e899969c58,SpaghettETH,PROJECT,https://spaghett-eth.com,SpaghettETH is the umbrella collective of the italian ETH communities.,0xF7E72865CF3e2C4f6970F628b2E84bdf3EDCa222,spaghetteth,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-06-24,4.0,5.0,9.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x7c45354a60d2e984beb565b698bd3c04a0901ca065bc788459023f03c3b1cfa2,Spearbit,PROJECT,https://spearbit.com,Industry-leading web3 security for industry-leading protocols,0xB6B9E9e56AB5a4AF927faa802ac93786352f3af9,spearbit-portfolio,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,2021-12-29,443.0,37.0,12.0,6.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x64c29212540213b6f6e552332edc7fc08bd51680e3a748386b4b4ef0323f62db,Sphinx (formerly ChugSplash),PROJECT,https://www.sphinx.dev,DevOps platform for smart contract deployments,0x41F01050a26d45F1621AF2C84527813306C729CB,sphinx-chugsplash,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-07-13,188.0,10.0,10.0,6.0,2.333333333333333,0.0,,0.0,0.0,,,,1.0,2023-07-30,2673.0,2673.0
0x2b4aeb64146ded169a426bde053b3f9e9e925ee740a58149d92812114af83de6,Splits,PROJECT,https://splits.org/,Splits makes onchain payments easy.,0xe37B8373Fee7e13C2050eA386F3B6e4FE595a7c9,0x-splits,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.0,2022-01-04,145.0,29.0,35.0,13.0,1.6666666666666667,4.0,2022-10-05,307.0,234.0,848.0,0.0003318362816708,0.0003296535586775,2.0,2022-07-26,79745.0,46833.0
0xef1f798f5fad0d822ed7fe4fa3df93a48650be45c528b09cc455caff317a9aff,Spring Zhang,INDIVIDUAL,https://dune.com/springzhang,"Dune Wizards data analyst, created lots of usefule onchain data dashboards.",0xdbE38D1d3631a04875d3FAd945D0dFcb2C20f91c,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x867da355e07b879b745bbc8ab27dba3b2a3d6fea30c7b30bcaa5d552a089b709,Squirtle0x,PROJECT,https://squirtle0x.dev/,Frontend Developer | Web3 builder | Glass always half full | Staker,0x4644A9Afe25B01405B9099c32FBf123F919d4838,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x43fe522287123a1ec1cd4b0ea4f346db3d9ed4cf8ade3f011bfda15cdbc0a80d,Stable.fish,PROJECT,https://stable.fish,Actual investment performance to find the best stablecoin farming pools,0x62d51Fa08B15411D9429133aE5F224abf3867729,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x6fb1521598b6e2417c6439d4350c577ab1609f2bd9a3cdfdfa1267cfa52789e1,State Channels,PROJECT,https://statechannels.org,"Our team develops and maintains ""Nitro"" state channel protocol.",0x5F6a7cA8bB0E75309e9d4a89235a628bACDB145A,statechannels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,2018-01-12,132.0,19.0,93.0,11.0,4.5,0.0,,0.0,0.0,,,,0.0,,,
0x9ae606d30dc33cdb405ea16e48fd055ba496a088cd4cc7efec488db659a296d2,StreamETH,PROJECT,https://streameth.org,A censorship resistant web3 events platform and media company,0xA93950A195877F4eBC8A4aF3F6Ce2a109404b575,streamethorg,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,2022-03-16,50.0,10.0,13.0,9.0,2.833333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x33db1eb9aa4fc4f62089e22d4b167613d9a5d372c16cb1afed2c94dcd12eb9d9,Subli,INDIVIDUAL,https://linktr.ee/subli_defi,"Optimism Ambassador, Project advisors",0x018c8a81cb02ca1a327baefd400f75f57ea57ba2,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x56f592e7b4deb70a3b8c31c0670fcf25aa1122046c229b071f29645d5d4a0062,Summer of Protocols,PROJECT,https://summerofprotocols.com/,"Protocols research from all angles across many domains, open-sourced findings.",0x64359Ef4E52C14aC0463C15A30F25a24b37b9338,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x82426eab338a4383b2ab55d94d41ffd46770a1f5f217f0c3fa81fbb5a0964dc4,sunce86,INDIVIDUAL,https://twitter.com/_sunce86,OpenEthereum client developer. Cowswap backend developer.,0xFA20426E6eE6072b0cC2049038c9E021d2010EB0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x30424023f5c627b2db7a76c4ebcce97561e7f7ec66b1a0e7c1c8f06e06a1c62b,Superchain Eco,PROJECT,https://www.superchain.eco/,Collective HQ for everything OP Stack & the Superchain Ecosystem,0xfAD384709D78fDd8B3Cb557a9943bfaab0a31391,,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x5e11cabdb73600171d8fc02a26c7c2c571d46db0988690efb842ba0ce3b77e99,supernova,INDIVIDUAL,https://www.supernovahs.xyz/,OS Builder on Ethereum,0x1b37B1EC6B7faaCbB9AddCCA4043824F36Fb88D8,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x315ab2dcbb2d8196e6c9a5a5945ca34ca210901a6f71ab103e00b253ccb73158,Superscan,PROJECT,https://superscan.network,The unified Superchain explorer,0x6e532fc0fcd6659CaDFffd6236d251649Bcc4640,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x9f02d0fb07627df18ee7c9aced74e8f9bfb6ed4801619de380b0cde3e5a7941c,Support NERDs,PROJECT,https://community.optimism.io/docs/contribute/contribution-path/NERD-req/,Support NERDs provide moderation and onboarding services to the Optimism Discord,0xF7159DEAc43C0efe1Dd50b10eFfA6299e694918D,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6e41c1f59d6d42d2a6e7e9b246cd8b1081b8c54dc8c7c2112e5d73e48540b0f9,SupraOracles,PROJECT,https://supra.com,Supra is a middleware network pioneering cross-chain oracle solutions.,0x6a813AD99472Ca0868e104E607E4dD4C2616C3B5,,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb29e4e3bd4f2b23b05979cc108c1263c98926b4d2747fe0a7c2d7197ebf71d2b,Surreal,PROJECT,https://surr.app,A go-to mobile app for everything onchain,0xffffff55FC62FAc0f1cDB23628Cc9c367A7f1090,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
